ID,地域,国名,遺産名,緯度,経度,タイプ,登録年,現地名(JP),現地名（EN）,URL,級
40,欧州,イタリア共和国,チェルヴェテリとタルクイーニアのエトルリア墓地遺跡群,42.0067,12.1019,文化遺産,2004,チェルヴェテリ：バンデタッチャ遺跡のエトルリアのネクロポリス,Cerveteri:Etruscan Necropolis of Banditaccia,
40,欧州,イタリア共和国,チェルヴェテリとタルクイーニアのエトルリア墓地遺跡群,42.2498,11.7676,文化遺産,2004,タルキニア：モンテロッツィ遺跡のエトルリアのネクロポリス,Tarquinia:Etruscan Necropolis of Monterozzi,
41,欧州,イタリア共和国,シラクサとパンタリカの岩壁墓地遺跡,37.1415,15.0297,文化遺産,2005,パンタリカのネクロポリス,Necropolis of Pantalica,
41,欧州,イタリア共和国,シラクサとパンタリカの岩壁墓地遺跡,37.0912,15.2213,文化遺産,2005,エピポラエ、アクラディーナ、テュケーとネアポリス、エウリアロ城、ディオニュシオス城塞とスカラ・グレカ地域,Epipolae/Achradina/Tyche and Neapolis/Euryalus Castle/Dionysian forti ﬁcations and the Scala Greca area,
41,欧州,イタリア共和国,シラクサとパンタリカの岩壁墓地遺跡,37.0611,15.2941,文化遺産,2005,オルティジャ,Ortigia,
42,欧州,イタリア共和国,ジェノヴァ：レ・ストラーデ・ヌオーヴェとパラッツィ・デイ・ロッリ制度,44.4064,8.9331,文化遺産,2006,Genoa: Le Strade Nuove and the system of the Palazzi dei Rolli,,
43,欧州,イタリア共和国,カルパティア山脈と他のヨーロッパ地域のブナ原生林,41.8255,13.7533,自然遺産,2007,アブルッツォ州：ヴァル・チェルヴァーラ,Abruzzo/Lazio & Molise – Valle Cervara,,2
43,欧州,イタリア共和国,カルパティア山脈と他のヨーロッパ地域のブナ原生林,41.8556,13.7090,自然遺産,2007,アブルッツォ州：セルヴァ・モリチェント,Abruzzo/Lazio & Molise – Selva Moricento,
43,欧州,イタリア共和国,カルパティア山脈と他のヨーロッパ地域のブナ原生林,41.8581,13.8473,自然遺産,2007,アブルッツォ州：コッポ・デル・モルト,Abruzzo/Lazio & Molise – Coppo del Morto,
43,欧州,イタリア共和国,カルパティア山脈と他のヨーロッパ地域のブナ原生林,41.7862,13.7695,自然遺産,2007,アブルッツォ州：コッポ・デル・プリンシペ,Abruzzo/Lazio & Molise – Coppo del Principe,
43,欧州,イタリア共和国,カルパティア山脈と他のヨーロッパ地域のブナ原生林,41.7793,13.8567,自然遺産,2007,アブルッツォ州：ヴァル・フォンディージョ,Abruzzo/Lazio & Molise – Val Fondillo,
43,欧州,イタリア共和国,カルパティア山脈と他のヨーロッパ地域のブナ原生林,42.3997,12.1999,自然遺産,2007,モンテ・チミーノ,Monte Cimino,
43,欧州,イタリア共和国,カルパティア山脈と他のヨーロッパ地域のブナ原生林,42.1743,12.1545,自然遺産,2007,モンテ・ラスキオ,Monte Raschio,
43,欧州,イタリア共和国,カルパティア山脈と他のヨーロッパ地域のブナ原生林,43.8475,11.8123,自然遺産,2007,サッソ・フラティーノ自然保護区,Sasso Fratino,
43,欧州,イタリア共和国,カルパティア山脈と他のヨーロッパ地域のブナ原生林,41.8145,15.9981,自然遺産,2007,ファラスコネ（フォレスタ・ウンブラ）,Falascone (Foresta Umbra),
43,欧州,イタリア共和国,カルパティア山脈と他のヨーロッパ地域のブナ原生林,41.8555,16.0167,自然遺産,2007,スフィルツィ（フォレスタ・ウンブラ）,Pavari-Sfilzi (Foresta Umbra),
43,欧州,イタリア共和国,カルパティア山脈と他のヨーロッパ地域のブナ原生林,39.9406,16.1224,自然遺産,2007,コッツォ・フェリエロ（ポッリーノ国立公園）,Cozzo Ferriero (Pollino National Park),
43,欧州,イタリア共和国,カルパティア山脈と他のヨーロッパ地域のブナ原生林,39.8953,16.1720,自然遺産,2007,ポッリネッロ（ポッリーノ国立公園））,Pollinello (Pollino National Park),
43,欧州,イタリア共和国,カルパティア山脈と他のヨーロッパ地域のブナ原生林,38.1530,15.9486,自然遺産,2007,ヴァッレ・インフェルナーレ,Valle Infernale,
44,欧州,イタリア共和国,マントヴァとサッビオネータ,45.1541,10.7912,文化遺産,2008,マントヴァ,Mantova,
44,欧州,イタリア共和国,マントヴァとサッビオネータ,44.9996,10.4909,文化遺産,2008,サッビオネータ,Sabbioneta,
45,欧州,イタリア共和国,レーティッシュ鉄道アルブラ線・ベルニナ線と周辺の景観,46.4979,9.8457,文化遺産,2008,アルブラ線・ベルニナ線サンモリッツ駅,Rhaetian Railway in the Albula/Bernina Landscapes(St.Moritz),
45,欧州,イタリア共和国,レーティッシュ鉄道アルブラ線・ベルニナ線と周辺の景観,46.6982,9.4405,文化遺産,2008,アルブラ線トゥジス駅,Rhaetian Railway in the Albula Landscapes(Thusis),
45,欧州,イタリア共和国,レーティッシュ鉄道アルブラ線・ベルニナ線と周辺の景観,46.2155,10.1669,文化遺産,2008,ベルニナ線ティラーノ駅,Rhaetian Railway in the Bernina Landscapes(Tirano),
46,欧州,イタリア共和国,ドロミーティ,46.4476,12.1136,自然遺産,2009,ペルーノ－クロダ・ダ・ラーゴ,Pelmo-Croda da Lago,
46,欧州,イタリア共和国,ドロミーティ,46.4344,11.8499,自然遺産,2009,マルモラダ,Marmolada,,2
46,欧州,イタリア共和国,ドロミーティ,46.2955,11.9624,自然遺産,2009,サン・ルカーノ,San Lucano,
46,欧州,イタリア共和国,ドロミーティ,46.2663,11.8664,自然遺産,2009,パーレ・ディ・サン・マルティーノ,Pale di San Martino,
46,欧州,イタリア共和国,ドロミーティ,46.0877,11.8595,自然遺産,2009,ヴェッテ・フェルトリーネ,Vette Feltrine,
46,欧州,イタリア共和国,ドロミーティ,46.1695,12.0365,自然遺産,2009,ドロミーティ・ベッルネーシ,Dolomiti Bellunesi ,
46,欧州,イタリア共和国,ドロミーティ,46.2867,12.4384,自然遺産,2009,ドロミーティ・フリウラーネ,Dolomiti Friulane,
46,欧州,イタリア共和国,ドロミーティ,46.4587,12.4246,自然遺産,2009,ドルトレ・ピアーヴェ,d`Oltre Piave,
46,欧州,イタリア共和国,ドロミーティ,46.6122,12.1627,自然遺産,2009,ドロミーティ・セッテントリオナーリ・カドリーン,Dolomiti Settentrionali Cadorine,
46,欧州,イタリア共和国,ドロミーティ,46.5333,11.9166,自然遺産,2009,セット・サッス,Sett Sass,
46,欧州,イタリア共和国,ドロミーティ,46.6034,11.8353,自然遺産,2009,プエツ・オードレ／プエツ・ガイスラー／ポーズ・オードレス,Puez-Odle/Puez-Geisler/Pöz-Odles,
46,欧州,イタリア共和国,ドロミーティ,46.5147,11.5754,自然遺産,2009,シーリアル＝カティナッチョ,Sciliar-Catinaccio,
46,欧州,イタリア共和国,ドロミーティ,46.3625,11.4106,自然遺産,2009,リオ・デッレ・フォリェ,Rio delle Foglie,
46,欧州,イタリア共和国,ドロミーティ,46.1790,10.8993,自然遺産,2009,ドロミーティ・ディ・ブレンタ,Dolomiti di Brenta,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,46.0204,12.4802,文化遺産,2011,Palù di Livenza – Santissima,,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.4362,10.5366,文化遺産,2011,Lavagnone,,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.5354,10.5577,文化遺産,2011,San Sivino/Gabbiano,,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.4583,10.6435,文化遺産,2011,Lugana Vecchia,,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.5508,10.4881,文化遺産,2011,Lucone,,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.1075,10.3930,文化遺産,2011,Lagazzi del Vho,,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.3712,10.5859,文化遺産,2011,Bande - Corte Carpani,,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.3691,10.6341,文化遺産,2011,Castellaro Lagusello - Fondo Tacoli,,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.8119,8.7178,文化遺産,2011,ヴィルジニア小島,Isolino Virginia/Camilla,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.5685,10.5715,文化遺産,2011,サン・ビアージョ島,Isola di San Biagio,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.7963,8.7556,文化遺産,2011,Bodio centrale o delle Monete,,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.7995,8.6487,文化遺産,2011,Il Sabbione o settentrionale,,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.4180,8.0229,文化遺産,2011,VI.1-Emissario,,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.7337,8.5525,文化遺産,2011,メルラゴ,Mercurago,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.8716,10.7726,文化遺産,2011,モリーナ・ディ・レードロ,Molina di Ledro,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,46.0046,10.8422,文化遺産,2011,フィアヴェ,Fiavé,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.9983,10.8285,文化遺産,2011,カレーラ湖,Lago Carera,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.4544,10.6582,文化遺産,2011,ベルベデーレ,Belvedere,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.4347,10.6632,文化遺産,2011,フラッシモ,Frassino,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.1825,11.2119,文化遺産,2011,Tombola,,
47,欧州,イタリア共和国,アルプス山系の先史時代杭上住居群,45.2700,11.7432,文化遺産,2011,ラゲット・デラ・コスタ,Laghetto della Costa,
48,欧州,イタリア共和国,ロンゴバルド族の権勢の足跡,46.0935,13.4327,文化遺産,2011,ガスタルダガ地域と司教の建造物群,The Gastaldaga area and the Episcopal complex,
48,欧州,イタリア共和国,ロンゴバルド族の権勢の足跡,45.5398,10.2285,文化遺産,2011,サン・サルヴァトーレ－サンタ・ジュリアの修道院建造物群のあるモニュメント地域,The monumental area with the monastic complex of San Salvatore-Santa Giulia,
48,欧州,イタリア共和国,ロンゴバルド族の権勢の足跡,45.7296,8.8569,文化遺産,2011,トルバ塔のある城塞と城壁外の教会サンタ・マリア・フォリス・ポルタス,The castrum with the Torba Tower and the church outside the walls, Santa Maria foris portas
48,欧州,イタリア共和国,ロンゴバルド族の権勢の足跡,42.7418,12.7436,文化遺産,2011,サン・サルヴァトーレ聖堂,The basilica of San Salvatore,
48,欧州,イタリア共和国,ロンゴバルド族の権勢の足跡,42.8422,12.7568,文化遺産,2011,テンピエット・デル・クリトゥンノ（クリトゥンノ小神殿）,The Clitunno Tempietto,
48,欧州,イタリア共和国,ロンゴバルド族の権勢の足跡,41.1305,14.7811,文化遺産,2011,サンタ・ソフィア建造物群,The Santa Sofia complex,
48,欧州,イタリア共和国,ロンゴバルド族の権勢の足跡,41.7079,15.9547,文化遺産,2011,サン・ミケーレの聖域,The Sanctuary of San Michele,
49,欧州,イタリア共和国,トスカーナ地方のメディチ家の別荘と庭園群,43.9646,11.2951,文化遺産,2013,ヴィッラ・ディ・カファッジョーロ,Villa de Cafaggiolo,
49,欧州,イタリア共和国,トスカーナ地方のメディチ家の別荘と庭園群,43.9531,11.2869,文化遺産,2013,ヴィッラ・デル・トレッビョ,Villa de Il Trebbio,
49,欧州,イタリア共和国,トスカーナ地方のメディチ家の別荘と庭園群,43.8092,11.2495,文化遺産,2013,ヴィッラ・ディ・カレッジ,Villa de Careggi,
49,欧州,イタリア共和国,トスカーナ地方のメディチ家の別荘と庭園群,43.8057,11.2890,文化遺産,2013,ヴィッラ・メディチ・ア・フィエーゾレ,Villa Medici de Fiesole,
49,欧州,イタリア共和国,トスカーナ地方のメディチ家の別荘と庭園群,43.8195,11.2283,文化遺産,2013,ヴィッラ・ディ・カステッロ,Villa de Castello,
49,欧州,イタリア共和国,トスカーナ地方のメディチ家の別荘と庭園群,43.8174,11.0562,文化遺産,2013,ヴィッラ・ディ・ポッジョ・ア・カイアーノ,Villa de Poggio a Caiano,
49,欧州,イタリア共和国,トスカーナ地方のメディチ家の別荘と庭園群,43.8186,11.2349,文化遺産,2013,ヴィッラ・ラ・ペトライア,Villa de la Petraia,
49,欧州,イタリア共和国,トスカーナ地方のメディチ家の別荘と庭園群,43.7624,11.2484,文化遺産,2013,ボーボリ庭園,Jardin de Boboli,
49,欧州,イタリア共和国,トスカーナ地方のメディチ家の別荘と庭園群,43.7587,10.8791,文化遺産,2013,ヴィッラ・ディ・チェッレート・グイディ,Villa de Cerreto Guidi,
49,欧州,イタリア共和国,トスカーナ地方のメディチ家の別荘と庭園群,43.9937,10.2318,文化遺産,2013,パラッツォ・ディ・セラヴェッツァ,Palais de Seravezza,
49,欧州,イタリア共和国,トスカーナ地方のメディチ家の別荘と庭園群,43.8599,11.2982,文化遺産,2013,プラトリーノ庭園,Jardin de Pratolino,
49,欧州,イタリア共和国,トスカーナ地方のメディチ家の別荘と庭園群,43.8516,10.9726,文化遺産,2013,ヴィッラ・ラ・マジア,Villa La Magia,
49,欧州,イタリア共和国,トスカーナ地方のメディチ家の別荘と庭園群,43.7818,11.0442,文化遺産,2013,ヴィッラ・ディ・アルティミーノ,Villa de Artimino,
49,欧州,イタリア共和国,トスカーナ地方のメディチ家の別荘と庭園群,43.7492,11.2476,文化遺産,2013,ヴィッラ・デル・ポッジョ・インペリアーレ,Villa du Poggio Imperiale,
50,欧州,イタリア共和国,エトナ山,37.7510,14.9934,自然遺産,2013,Mount Etna,,
