ID,地域,国名,遺産名,緯度,経度,タイプ,登録年,州/県,当地名(JP),ひらがな読み,当地名（当地言語）,当地名（EN）,級,thumbUrl,fullUrl,credit,,,
21,欧州,イタリア共和国,ポルトヴェーネレ、<br>チンクエ・テッレと小島群,44.1199,9.7102,文化遺産,1997,リグーリア州,チンクエ・テッレ : コルニリア,,,Cinque Terre / Corniglia,,,,,,,
21,欧州,イタリア共和国,ポルトヴェーネレ、<br>チンクエ・テッレと小島群,44.1066,9.7279,文化遺産,1997,リグーリア州,チンクエ・テッレ : マナローラ,,,Cinque Terre / Manarola,,,,,,,
21,欧州,イタリア共和国,ポルトヴェーネレ、<br>チンクエ・テッレと小島群,44.0992,9.7373,文化遺産,1997,リグーリア州,チンクエ・テッレ : リオマッジョーレ,,,Cinque Terre / Riomaggiore,,,,,,,
21,欧州,イタリア共和国,ポルトヴェーネレ、<br>チンクエ・テッレと小島群,44.0437,9.8439,文化遺産,1997,リグーリア州,パルマリア島,,,Isola Palmaria,,,,,,,
21,欧州,イタリア共和国,ポルトヴェーネレ、<br>チンクエ・テッレと小島群,44.0271,9.8502,文化遺産,1997,リグーリア州,ティーノ島,,,Isola del Tino,,,,,,,
21,欧州,イタリア共和国,ポルトヴェーネレ、<br>チンクエ・テッレと小島群,44.0237,9.8509,文化遺産,1997,リグーリア州,ティネット島,,,Isola del Tinetto,,,,,,,
22,欧州,イタリア共和国,モデナ：大聖堂、<br>トッレ・チヴィカとグランデ広場,44.6462,10.9255,文化遺産,1997,エミリア＝ロマーニャ州,モデナ大聖堂,,,Duomo di Modena (Cathedral),1,thumb/IT_22_Duomo di Modena.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_22_Duomo%20di%20Modena.jpg,Photo by Chris Olszewski (CC BY-SA 4.0),,,
22,欧州,イタリア共和国,モデナ：大聖堂、<br>トッレ・チヴィカとグランデ広場,44.6458,10.9257,文化遺産,1997,エミリア＝ロマーニャ州,グランデ広場（ピアッツア・グランデ）,,,Piazza Grande,,thumb/IT_22_Piazza Grande.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_22_Piazza%20Grande.jpg,Photo by Pibi1967 (CC BY-SA 4.0),,,
22,欧州,イタリア共和国,モデナ：大聖堂、<br>トッレ・チヴィカとグランデ広場,44.6463,10.9259,文化遺産,1997,エミリア＝ロマーニャ州,市民の塔（トッレ・チヴィカ）：<br>ギルランディーナの塔,,,Torre Civica / Torre della Ghirlandina,,thumb/IT_22_Torre della Ghirlandina.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_22_Torre%20della%20Ghirlandina.jpg,Photo by Cecco93 (CC BY-SA 4.0),,,
23,欧州,イタリア共和国,ポンペイ、エルコラーノおよび<br>トッレ・アヌンツィアータの遺跡地域,40.7510,14.4887,文化遺産,1997,カンパニア州,ポンペイ,,,Pompeii,2,thumb/IT_23_Pompeii.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_23_Pompeii.jpg,Photo by Glen Scarborough (CC BY-SA 2.0),,,
23,欧州,イタリア共和国,ポンペイ、エルコラーノおよび<br>トッレ・アヌンツィアータの遺跡地域,40.7535,14.4775,文化遺産,1997,カンパニア州,秘儀荘（ヴィッラ・デイ・ミステリ）,,,Villa dei Misteri (Pompei),,thumb/IT_23_Villa dei Misteri.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_23_Villa%20dei%20Misteri.jpg,Photo by Raffaele pagani (CC BY-SA 4.0),,,
23,欧州,イタリア共和国,ポンペイ、エルコラーノおよび<br>トッレ・アヌンツィアータの遺跡地域,40.7570,14.4526,文化遺産,1997,カンパニア州,トッレ・アヌンツィアータのヴィッラＡ<br>（ポッパエア邸）,,,Torre Annunziata / Villa A (Villa Poppea),,,,,,,
23,欧州,イタリア共和国,ポンペイ、エルコラーノおよび<br>トッレ・アヌンツィアータの遺跡地域,40.7561,14.4565,文化遺産,1997,カンパニア州,トッレ・アヌンツィアータのヴィッラＢ<br>（ルキウス・クラッシウス・テルティウス邸）,,,Torre Annunziata / Villa B<br>(Villa romana di Lucius Tertius Crassus),,,,,,,
23,欧州,イタリア共和国,ポンペイ、エルコラーノおよび<br>トッレ・アヌンツィアータの遺跡地域,40.8082,14.3472,文化遺産,1997,カンパニア州,ヘルクラネウム,,,Herculaneum,,thumb/IT_23_Herculaneum.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_23_Herculaneum.jpg,Photo by Diego Delso (CC BY-SA 4.0),,,
23,欧州,イタリア共和国,ポンペイ、エルコラーノおよび<br>トッレ・アヌンツィアータの遺跡地域,40.8078,14.3481,文化遺産,1997,カンパニア州,ヘルクラネウム劇場,,,Theatre of Herculaneum,,thumb/IT_23_Theatre of Herculaneum.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_23_Theatre%20of%20Herculaneum.jpg,Photo by Dommaria (CC BY-SA 3.0),,,
23,欧州,イタリア共和国,ポンペイ、エルコラーノおよび<br>トッレ・アヌンツィアータの遺跡地域,40.8074,14.3448,文化遺産,1997,カンパニア州,パピルスの家（ヴィッラ・デイ・パピリ）,,,Villa dei Papiri,,thumb/IT_23_Villa dei Papiri.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_23_Villa%20dei%20Papiri.jpg,Photo by Cayambe (CC BY-SA 4.0),,,
24,欧州,イタリア共和国,アマルフィ海岸,40.6333,14.6029,文化遺産,1997,カンパニア州,アマルフィ,,,Costiera Amalfitana,,thumb/IT_24_Costiera Amalfitana.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_24_Costiera%20Amalfitana.jpg,Photo by Alessandro Ambrosetti (CC BY-SA 2.0),,,
25,欧州,イタリア共和国,アグリジェントの遺跡地域,37.3101,13.5833,文化遺産,1997,シチリア自治州,アグリジェント,,,Archaeological Area of Agrigento,,thumb/IT_25_Archaeological Area of Agrigento.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_25_Archaeological%20Area%20of%20Agrigento.jpg,Photo by Benjamin Smith (CC BY-SA 4.0),,,
26,欧州,イタリア共和国,ヴィッラ・ロマーナ・デル・カサーレ,37.3646,14.3344,文化遺産,1997,シチリア自治州,,,,Villa Romana del Casale,1,thumb/IT_26_Villa Romana del Casale.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_26_Villa%20Romana%20del%20Casale.jpg,Photo by José Luiz Bernardes Ribeiro (CC BY-SA 4.0),,,
27,欧州,イタリア共和国,スー・ヌラージ・ディ・バルーミニ,39.7059,8.9910,文化遺産,1997,サルデーニャ自治州,,,,Su Nuraxi di Barumini,1,thumb/IT_27_Su Nuraxi di Barumini.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_27_Su%20Nuraxi%20di%20Barumini.jpg,Photo by Norbert Nagel (CC BY-SA 3.0),,,
28,欧州,イタリア共和国,アクイレイアの遺跡地域と<br>総主教聖堂バシリカ,45.7675,13.3672,文化遺産,1998,フリウリ＝ヴェネツィア・ジュリア自治州,アクイレイア,,,Archaeological Area<br>and the Patriarchal Basilica of Aquileia,,thumb/IT_28_Aquileia.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_28_Aquileia.jpg,Photo by Carsten Steger (CC BY-SA 4.0),,,
29,欧州,イタリア共和国,ウルビーノ歴史地区,43.7254,12.6353,文化遺産,1998,マルケ州,ウルビーノ,,,Historic Centre of Urbino,,thumb/IT_29_Historic Centre of Urbino.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_29_Historic%20Centre%20of%20Urbino.jpg,Photo by Terragio67 (CC BY-SA 4.0),,,
30,欧州,イタリア共和国,パエストゥムとヴェリアの古代遺跡群を<br>含むチレント・エ・ヴァッロ・<br>ディ・ディアノ国立公園とパドゥーラの<br>カルトゥジオ修道院,40.4269,15.0050,文化遺産,1998,カンパニア州,パエストゥム,,,Paestum,1,thumb/IT_30_Paestum.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_30_Paestum.jpg,Photo by Kasa Fue (CC BY-SA 4.0),,,
30,欧州,イタリア共和国,パエストゥムとヴェリアの古代遺跡群を<br>含むチレント・エ・ヴァッロ・<br>ディ・ディアノ国立公園とパドゥーラの<br>カルトゥジオ修道院,40.1588,15.1559,文化遺産,1998,カンパニア州,ヴェリア,,,Velia,,,,,,,
30,欧州,イタリア共和国,パエストゥムとヴェリアの古代遺跡群を<br>含むチレント・エ・ヴァッロ・<br>ディ・ディアノ国立公園とパドゥーラの<br>カルトゥジオ修道院,40.3357,15.6520,文化遺産,1998,カンパニア州,パドゥーラ修道院,,,Certosa di Padula,,,,,,,
30,欧州,イタリア共和国,パエストゥムとヴェリアの古代遺跡群を<br>含むチレント・エ・ヴァッロ・<br>ディ・ディアノ国立公園とパドゥーラの<br>カルトゥジオ修道院,40.2830,15.4832,文化遺産,1998,カンパニア州,チェルバティ山,,,Mount Cervati,,,,,,,
30,欧州,イタリア共和国,パエストゥムとヴェリアの古代遺跡群を<br>含むチレント・エ・ヴァッロ・<br>ディ・ディアノ国立公園とパドゥーラの<br>カルトゥジオ修道院,40.3999,15.5666,文化遺産,1998,カンパニア州,ヴァッロ・ディ・ディアノ,,,Vallo di Diano,,,,,,,
30,欧州,イタリア共和国,パエストゥムとヴェリアの古代遺跡群を<br>含むチレント・エ・ヴァッロ・<br>ディ・ディアノ国立公園とパドゥーラの<br>カルトゥジオ修道院,40.2519,14.9328,文化遺産,1998,カンパニア州,リコサ岬,,,Punta Licosa,,,,,,,
30,欧州,イタリア共和国,パエストゥムとヴェリアの古代遺跡群を<br>含むチレント・エ・ヴァッロ・<br>ディ・ディアノ国立公園とパドゥーラの<br>カルトゥジオ修道院,40.2371,15.0662,文化遺産,1998,カンパニア州,ステラ山地区,,,Mount Stella region,,,,,,,
30,欧州,イタリア共和国,パエストゥムとヴェリアの古代遺跡群を<br>含むチレント・エ・ヴァッロ・<br>ディ・ディアノ国立公園とパドゥーラの<br>カルトゥジオ修道院,40.0262,15.2731,文化遺産,1998,カンパニア州,パリヌロ岬,,,Cape Palinuro,,,,,,,
30,欧州,イタリア共和国,パエストゥムとヴェリアの古代遺跡群を<br>含むチレント・エ・ヴァッロ・<br>ディ・ディアノ国立公園とパドゥーラの<br>カルトゥジオ修道院,39.9990,15.4269,文化遺産,1998,カンパニア州,インフェレッチ岬,,,Punta d. Infreschi,,,,,,,
30,欧州,イタリア共和国,パエストゥムとヴェリアの古代遺跡群を<br>含むチレント・エ・ヴァッロ・<br>ディ・ディアノ国立公園とパドゥーラの<br>カルトゥジオ修道院,40.0666,15.4333,文化遺産,1998,カンパニア州,ブルゲリア山地区,,,Mount Bulgheria region,,,,,,,
31,欧州,イタリア共和国,ヴィッラ・アドリアーナ<br>ハドリアヌス帝の別荘,41.9459,12.7728,文化遺産,1999,ラツィオ州,ティヴォリ,,,Villa Adriana (Tivoli),,thumb/IT_31_Villa Adriana (Tivoli).jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_31_Villa%20Adriana%20(Tivoli).jpg,Photo by FrDr via Wikimedia Commons,,,
32,欧州,イタリア共和国,ヴェローナ市街,45.4384,10.9916,文化遺産,2000,ヴェネト州,ヴェローナ,,,City of Verona,,thumb/IT_32_City of Verona.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_32_City%20of%20Verona.jpg,Photo by Guglielmo Giambartolomei (CC BY-SA 4.0),,,
33,欧州,イタリア共和国,アッシジ、サン・フランチェスコ聖堂と<br>関連遺跡群,43.0749,12.6053,文化遺産,2000,ウンブリア州,アッシジ,,,Ville d'Assise,,thumb/IT_33_Ville d_Assise.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_33_Ville%20d_Assise.jpg,Photo by Berthold Werner via Wikimedi Commons,,,
33,欧州,イタリア共和国,アッシジ、サン・フランチェスコ聖堂と<br>関連遺跡群,43.0615,12.6181,文化遺産,2000,ウンブリア州,サン・ダミアーノ,,,San Damiano,,thumb/IT_33_San Damiano.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_33_San%20Damiano.jpg,Photo by Hagai Agmon-Snir (CC BY-SA 4.0),,,
33,欧州,イタリア共和国,アッシジ、サン・フランチェスコ聖堂と<br>関連遺跡群,43.0631,12.6519,文化遺産,2000,ウンブリア州,カルチェリ庵,,,Eremo delle Carceri,,thumb/IT_33_Eremo delle Carceri.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_33_Eremo%20delle%20Carceri.jpg,Photo by Andreas Lattmann via Wikimedia Commons,,,
33,欧州,イタリア共和国,アッシジ、サン・フランチェスコ聖堂と<br>関連遺跡群,43.0423,12.6199,文化遺産,2000,ウンブリア州,リヴォトルトの聖域の歴史的景観,,,Santuario di Rivotorto et paysage historique,,thumb/IT_33_Santuario di Rivotorto.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_33_Santuario%20di%20Rivotorto.jpg,Photo by TAGonsalves (CC BY-SA 4.0),,,
33,欧州,イタリア共和国,アッシジ、サン・フランチェスコ聖堂と<br>関連遺跡群,43.0578,12.5801,文化遺産,2000,ウンブリア州,サンタ・マリア・デッリ・アンジェリ聖堂,,,Basilique de Santa Maria degli Angeli,,thumb/IT_33_Basilique de Santa Maria degli Angeli.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_33_Basilique%20de%20Santa%20Maria%20degli%20Angeli.jpg,Photo by Kimahri88 via Wikimedia Commons,,,
33,欧州,イタリア共和国,アッシジ、サン・フランチェスコ聖堂と<br>関連遺跡群,43.0585,12.5795,文化遺産,2000,ウンブリア州,カピターノ・デル・ペルドーノ宮殿,,,Palazzo Capitano del Perdono,,thumb/IT_33_Palazzo Capitano del Perdono.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_33_Palazzo%20Capitano%20del%20Perdono.jpg,Photo by Fabio Tiberi (CC BY-SA 4.0),,,
34,欧州,イタリア共和国,エオーリエ諸島（リーパリ諸島）,38.3926,14.9703,自然遺産,2000,シチリア自治州,ヴルカーノ島,,,Vulcano ,2,thumb/IT_34_Vulcano.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_34_Vulcano.jpg,Photo by Carsten Steger via Wikimedia Commons,,,
34,欧州,イタリア共和国,エオーリエ諸島（リーパリ諸島）,38.4903,14.9327,自然遺産,2000,シチリア自治州,リーパリ島,,,Lipari ,,,,,,,
34,欧州,イタリア共和国,エオーリエ諸島（リーパリ諸島）,38.5632,14.8382,自然遺産,2000,シチリア自治州,サリナ島,,,Salina,,,,,,,
34,欧州,イタリア共和国,エオーリエ諸島（リーパリ諸島）,38.6364,15.0660,自然遺産,2000,シチリア自治州,パナレーア島,,,Isola di Panarea,,,,,,,
34,欧州,イタリア共和国,エオーリエ諸島（リーパリ諸島）,38.6636,15.1142,自然遺産,2000,シチリア自治州,バジルッツォ島,,,Isola di Basiluzzo,,,,,,,
34,欧州,イタリア共和国,エオーリエ諸島（リーパリ諸島）,38.5719,14.5597,自然遺産,2000,シチリア自治州,フィリクディ島,,,Isola Filicudi,,,,,,,
34,欧州,イタリア共和国,エオーリエ諸島（リーパリ諸島）,38.5434,14.3523,自然遺産,2000,シチリア自治州,アリクーディ島,,,Isola Alicudi,,,,,,,
34,欧州,イタリア共和国,エオーリエ諸島（リーパリ諸島）,38.7908,15.2147,自然遺産,2000,シチリア自治州,ストロンボリ島,,,Strómboli,,,,,,,
35,欧州,イタリア共和国,ティヴォリのエステ家別荘,41.9633,12.7958,文化遺産,2001,ラツィオ州,ティヴォリ,,,Villa d'Este,1,thumb/IT_35_Villa d_Este.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_35_Villa%20d_Este.jpg,Photo by KatDevsGames via Wikimedia Commons,,,
36,欧州,イタリア共和国,ヴァル・ディ・ノートの<br>後期バロック様式の町々<br>（シチリア島南東部）,37.2382,14.5131,文化遺産,2002,シチリア自治州,カルタジローネ,,,Caltagirone,1,thumb/IT_36_Caltagirone.jpg,https://raw.githubusercontent.com/hyukis1867/World-Heritage-map/refs/heads/main/images/full/IT_36_Caltagirone.jpg,Photo by Carlo Pelagalli via Wikimedia Commons,,,
36,欧州,イタリア共和国,ヴァル・ディ・ノートの<br>後期バロック様式の町々<br>（シチリア島南東部）,37.5038,15.0829,文化遺産,2002,シチリア自治州,カターニア,,,Catania,,,,,,,
36,欧州,イタリア共和国,ヴァル・ディ・ノートの<br>後期バロック様式の町々<br>（シチリア島南東部）,37.2739,14.7937,文化遺産,2002,シチリア自治州,ミリテッロ・イン・ヴァル・ディ・カターニア,,,Militello In Val di Catania,,,,,,,
36,欧州,イタリア共和国,ヴァル・ディ・ノートの<br>後期バロック様式の町々<br>（シチリア島南東部）,36.8598,14.7609,文化遺産,2002,シチリア自治州,モディカ,,,Modica,,,,,,,
36,欧州,イタリア共和国,ヴァル・ディ・ノートの<br>後期バロック様式の町々<br>（シチリア島南東部）,36.8912,15.0693,文化遺産,2002,シチリア自治州,ノート,,,Noto,,,,,,,
